City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,kem',64.9555,34.5793,12.98,97,95,3.75,RU,1689820186
279,el bauga,18.262,33.9081,32.7,17,87,3.59,SD,1689820186
280,richfield,44.8833,-93.283,21.86,82,75,3.09,US,1689820186
281,badou,7.5833,0.6,22.43,96,96,0.46,TG,1689820186
282,guerrero negro,27.9769,-114.0611,20.97,79,3,7.48,MX,1689820186
283,stewartville,43.8555,-92.4885,23.9,75,0,3.6,US,1689820072
284,mvomero,-6.25,38.6667,19.09,97,0,1.82,TZ,1689820187
285,litochoro,40.1006,22.4978,21.49,38,0,1.91,GR,1689820187
286,juan griego,11.0817,-63.9655,27.07,89,100,2.57,VE,1689820187
287,villa gesell,-37.2639,-56.973,7.25,78,100,5.91,AR,1689820187
288,crane,31.3974,-102.3501,34.26,21,7,8.69,US,1689820187
289,yarmouth,41.7057,-70.2286,22.98,79,100,2.24,US,1689820188
290,hammerfest,70.6634,23.6821,8.25,93,100,3.6,NO,1689820188
291,hobyo,5.3505,48.5268,24.35,85,23,9.11,SO,1689820188
292,saldanha,-33.0117,17.9442,5.03,72,0,5.64,ZA,1689820188
293,tofol,5.3248,163.0078,27.92,79,100,5.47,FM,1689820188
294,badger,64.8,-147.5333,20.89,78,100,2.06,US,1689820189
295,midoun,33.8081,10.9923,26.92,56,0,3.03,TN,1689820189
296,antsiranana,-12.2787,49.2917,24.19,75,50,5.98,MG,1689820190
297,al jawf,29.5,38.75,26.69,18,0,2.97,SA,1689820190
298,constantia,44.1833,28.65,23.38,74,0,5.08,RO,1689820182
299,chinde,26.8418,88.0763,23.04,77,49,1.52,NP,1689820190
300,verkhniye kigi,55.4083,58.6044,15.72,93,94,3.45,RU,1689820191
301,oranjemund,-28.55,16.4333,10.73,60,59,6.79,NA,1689820192
302,kone,-21.0595,164.8658,22.52,67,84,5.07,NC,1689820193
303,lazaro cardenas,17.9583,-102.2,28.75,80,99,2.63,MX,1689820193
304,ke-macina,13.9623,-5.3572,30.49,55,87,6.61,ML,1689820193
305,redencao,-4.2258,-38.7306,22.54,94,17,0.27,BR,1689820194
306,anaco,9.4389,-64.4728,23.71,88,52,2.53,VE,1689820194
307,zomba,-15.386,35.3188,13.97,69,3,1.04,MW,1689820194
308,saacow,1.6279,42.4407,22.37,82,78,3.54,SO,1689820194
309,nanga eboko,4.6833,12.3667,20.61,98,100,2.49,CM,1689820194
310,qaqortoq,60.7167,-46.0333,6.99,96,100,1.45,GL,1689820191
311,boa vista,2.8197,-60.6733,26.99,78,0,1.03,BR,1689820195
312,kirillov,59.863,38.3813,12.84,97,100,4.75,RU,1689820195
313,monticello,45.3055,-93.7941,20.22,94,40,2.57,US,1689820062
314,mata-utu,-13.2816,-176.1745,27.57,80,100,5.65,WF,1689820195
315,ilulissat,69.2167,-51.1,10.01,71,100,0.0,GL,1689819995
316,coyhaique,-45.5752,-72.0662,4.57,99,100,1.68,CL,1689820196
317,tucurui,-3.7661,-49.6725,24.03,55,3,0.98,BR,1689819903
318,kapuskasing,49.4169,-82.4331,17.0,82,75,1.03,CA,1689820194
319,turkmenbasy,40.0222,52.9552,24.43,60,0,2.06,TM,1689820196
320,plettenberg bay,-34.0527,23.3716,10.17,75,72,0.84,ZA,1689820197
321,chulym,55.0997,80.9572,23.29,50,100,3.82,RU,1689820197
322,pacific grove,36.6177,-121.9166,13.57,89,100,3.6,US,1689820197
323,el nido,11.1858,119.3956,29.08,72,60,1.2,PH,1689820198
324,sagae,38.3725,140.2725,22.99,100,75,2.06,JP,1689820198
325,wynyard,-41.0,145.7167,11.63,70,70,8.05,AU,1689820198
326,ghanzi,-21.5667,21.7833,8.68,33,0,3.89,BW,1689820198
327,ceeldheer,3.8488,47.1806,24.1,84,91,7.43,SO,1689820198
328,toliara,-23.35,43.6667,19.53,84,76,3.13,MG,1689820199
329,howrah,22.5892,88.3103,29.0,89,40,4.63,IN,1689820199
330,dunedin,-45.8742,170.5036,8.78,57,79,0.89,NZ,1689820199
331,kyshtovka,56.555,76.6271,16.66,93,100,3.58,RU,1689820199
332,sinabang,2.4803,96.3801,24.3,87,100,2.03,ID,1689820200
333,mariental,-24.6333,17.9667,6.98,51,0,2.95,NA,1689820200
334,anqing,30.5092,117.0506,29.04,80,100,3.07,CN,1689820200
335,veraval,20.9,70.3667,27.37,84,100,6.01,IN,1689820201
336,carloforte,39.145,8.3058,25.98,82,0,4.95,IT,1689820201
337,whitehorse,60.7161,-135.0538,22.81,30,75,5.14,CA,1689820201
338,timmins,48.4669,-81.3331,15.9,88,75,2.06,CA,1689820202
339,pangody,65.85,74.4859,23.15,66,62,4.29,RU,1689820202
340,traverse city,44.7631,-85.6206,20.93,74,100,1.54,US,1689820184
341,port-gentil,-0.7193,8.7815,22.66,90,100,6.01,GA,1689820203
342,saint-pierre,-21.3393,55.4781,20.79,68,0,4.12,RE,1689820203
343,grootfontein,-19.5667,18.1167,4.76,38,0,1.54,NA,1689820205
344,kobelyaky,49.1489,34.1965,18.01,53,79,0.23,UA,1689820205
345,ellensburg,46.9965,-120.5479,32.43,25,0,2.57,US,1689820201
346,narasannapeta,18.4167,84.05,28.56,75,100,3.67,IN,1689820206
347,nar'yan-mar,67.6713,53.087,15.25,76,90,6.69,RU,1689820012
348,kapa'a,22.0752,-159.319,26.43,83,100,8.75,US,1689820206
349,isafjordur,66.0755,-23.124,8.19,82,24,0.18,IS,1689820207
350,dryden,49.7833,-92.7503,15.16,100,100,3.6,CA,1689820207
351,guozhen,34.3659,107.359,31.71,52,61,0.54,CN,1689820207
352,walvis bay,-22.9575,14.5053,10.53,100,0,3.6,NA,1689820207
353,nuku'alofa,-21.1333,-175.2,23.19,73,100,5.14,TO,1689820208
354,kyelang,32.5833,77.0333,12.4,90,100,0.93,IN,1689820208
355,conception bay south,47.4999,-52.9981,21.91,94,96,4.87,CA,1689820208
356,hermiston,45.8404,-119.2895,34.8,25,0,3.08,US,1689820209
357,pokrovsk,48.282,37.1758,15.66,63,24,3.21,UA,1689820209
358,acapulco de juarez,16.8634,-99.8901,29.9,84,75,4.63,MX,1689820172
359,trinidad,-14.8333,-64.9,18.0,62,0,1.82,BO,1689820209
360,victorica,-36.2151,-65.4359,8.75,55,98,7.12,AR,1689820210
361,mar del plata,-38.0023,-57.5575,7.79,80,0,4.12,AR,1689820119
362,polyarnyy,69.1989,33.4478,10.88,94,100,7.78,RU,1689820210
363,tulagi,-9.0996,160.1476,27.95,79,22,1.76,SB,1689820210
364,tan-tan,28.438,-11.1032,20.31,92,57,6.58,MA,1689820210
365,amargosa,-13.0303,-39.6047,18.27,83,54,3.33,BR,1689820211
366,kapit,2.0167,112.9333,27.61,92,100,0.36,MY,1689820211
367,divnogorsk,55.9594,92.3619,19.3,47,0,4.8,RU,1689820212
368,thurso,58.5927,-3.5259,9.14,82,100,7.17,GB,1689820108
369,wakkanai,45.4094,141.6739,22.83,79,20,4.12,JP,1689820213
370,wanning,18.8003,110.3967,30.46,72,95,2.81,CN,1689820213
371,vanino,49.0869,140.2543,25.48,61,9,2.88,RU,1689819972
372,olinda,-8.0089,-34.8553,26.85,65,0,6.17,BR,1689820213
373,rantoul,40.3084,-88.1559,24.14,88,75,0.0,US,1689820214
374,rahimah,26.7079,50.0619,30.12,40,53,5.4,SA,1689820214
375,thunder bay,48.4001,-89.3168,13.95,94,100,4.12,CA,1689820069
376,pisco,-13.7,-76.2167,20.03,77,100,2.06,PE,1689820214
377,xining,36.6167,101.7667,18.95,51,89,0.48,CN,1689820215
378,camiri,-20.05,-63.5167,8.83,89,59,0.88,BO,1689820215
379,general levalle,-34.0147,-63.9241,8.35,52,100,6.27,AR,1689820215
380,katsuura,35.1333,140.3,26.85,77,20,7.51,JP,1689820215
381,iraquara,-12.2486,-41.6194,15.84,87,1,2.15,BR,1689820215
382,aldan,58.6031,125.3894,9.66,95,100,1.88,RU,1689820216
383,aleksandrov gay,50.147,48.5704,18.79,64,66,2.87,RU,1689820216
384,kirakira,-10.4544,161.9205,28.85,81,53,3.68,SB,1689820216
385,chilecito,-29.1619,-67.4974,7.67,62,81,0.73,AR,1689820216
386,al qusayr,34.5091,36.5798,23.27,48,0,0.85,SY,1689820217
387,kalur kot,32.1564,71.2594,29.16,72,87,3.5,PK,1689820217
388,belfast,54.5833,-5.9333,11.86,83,6,1.54,GB,1689820217
389,waingapu,-9.6567,120.2641,28.11,57,40,6.1,ID,1689820217
390,vicosa,-20.7539,-42.8819,16.77,94,99,3.81,BR,1689820218
391,tarauaca,-8.1614,-70.7656,24.07,75,76,0.63,BR,1689820218
392,turbo,8.0937,-76.7269,29.07,90,52,3.33,CO,1689820218
393,susuman,62.7833,148.1667,23.0,48,83,3.62,RU,1689820219
394,lethem,3.3803,-59.7968,24.83,81,25,2.29,GY,1689820219
395,belmonte,-15.8631,-38.8828,24.1,65,97,4.74,BR,1689820147
396,paradip garh,20.3167,86.6167,29.9,76,89,2.45,IN,1689820220
397,albertina,-22.2008,-46.6158,12.86,93,5,2.56,BR,1689820220
398,vanimo,-2.6741,141.3028,29.1,71,92,4.4,PG,1689820220
399,peto,20.1333,-88.9167,24.37,92,71,1.23,MX,1689820220
400,arraial do cabo,-22.9661,-42.0278,19.44,80,100,6.87,BR,1689820221
401,weno,7.4515,151.8468,28.73,74,54,2.79,FM,1689820200
402,ponta delgada,37.7333,-25.6667,19.4,88,20,1.54,PT,1689820221
403,cattolica,43.9575,12.7376,25.16,80,0,2.57,IT,1689820221
404,valdobbiadene,45.8993,11.9946,19.82,48,54,2.21,IT,1689820222
405,argo,37.6333,22.7333,26.55,37,0,2.04,GR,1689820222
406,kruisfontein,-34.0033,24.7314,7.71,87,71,0.31,ZA,1689820222
407,polur,12.5,79.1333,29.39,52,91,6.0,IN,1689820222
408,tapa,59.2606,25.9586,10.21,97,99,2.44,EE,1689820223
409,ghat,24.9647,10.1728,27.71,25,0,1.14,LY,1689820223
410,sorong,-0.8833,131.25,29.25,70,73,5.01,ID,1689820201
411,big bend,-26.8167,31.9333,16.05,67,100,4.12,SZ,1689820224
412,vytegra,61.0064,36.4481,13.78,96,100,5.38,RU,1689820224
413,kayangel,8.0823,134.7173,28.56,80,98,11.04,PW,1689820224
414,bullsbrook,-31.6667,116.0,13.39,67,75,4.63,AU,1689819808
415,machina,13.1364,10.0492,28.56,47,95,6.48,NG,1689820225
416,cabedelo,-6.9811,-34.8339,24.37,78,33,6.89,BR,1689820225
417,wamba,8.9333,8.6,22.8,95,100,1.46,NG,1689820225
418,cheremukhovo,60.3484,59.9851,16.98,90,18,1.57,RU,1689820225
419,javanrud,34.7961,46.5172,23.35,32,0,2.01,IR,1689820226
420,flin flon,54.7682,-101.865,20.77,51,78,2.81,CA,1689820226
421,acarau,-2.8856,-40.12,25.71,81,12,6.76,BR,1689820226
422,chibougamau,49.9168,-74.3659,12.79,76,100,1.63,CA,1689820218
423,warner robins,32.621,-83.5999,24.71,99,0,2.06,US,1689820227
424,pierre,44.3683,-100.351,26.51,41,0,5.66,US,1689820140
425,bikenibeu village,1.3673,173.1241,27.98,83,75,4.63,KI,1689820227
426,novopskov,49.5464,39.0899,15.83,67,74,1.86,UA,1689820227
427,namibe,-15.1961,12.1522,15.29,88,0,1.5,AO,1689820228
428,mabaruma,8.2,-59.7833,23.39,95,75,1.04,GY,1689820228
429,kavarna,43.4333,28.3333,23.67,79,0,5.35,BG,1689820228
430,quatre cocos,-20.2078,57.7625,23.38,83,92,5.64,MU,1689820228
431,zhaqsy,51.9083,67.3133,19.75,68,12,5.31,KZ,1689820229
432,keflavik,64.0049,-22.5624,11.24,93,75,3.09,IS,1689820229
433,kirensk,57.7853,108.1119,24.31,44,20,1.12,RU,1689820229
434,novobelokatay,55.7062,58.9549,17.09,89,89,4.58,RU,1689820229
435,paarl,-33.7338,18.9752,8.52,80,4,3.26,ZA,1689820229
436,selfoss,63.9331,-20.9971,11.69,80,81,2.96,IS,1689820230
437,samana,19.2056,-69.3369,27.2,88,27,4.11,DO,1689820230
438,happy valley-goose bay,53.3168,-60.3315,19.17,88,75,2.06,CA,1689820230
439,gisborne,-38.6533,178.0042,15.08,62,29,2.62,NZ,1689820170
440,paramonga,-10.6667,-77.8333,19.43,83,57,2.98,PE,1689820231
441,khorixas,-20.3667,14.9667,12.44,26,0,1.65,NA,1689820231
442,dudinka,69.4058,86.1778,13.68,84,99,3.29,RU,1689820231
443,palangkaraya,-2.2,113.8333,30.82,60,35,1.99,ID,1689820231
444,tomatlan,19.9333,-105.25,26.68,85,82,0.57,MX,1689820232
445,horta,38.5333,-28.6333,21.68,86,100,3.58,PT,1689820232
446,camayenne,9.535,-13.6878,26.37,83,100,4.31,GN,1689820232
447,brooks,50.5834,-111.8851,21.28,54,57,0.51,CA,1689820233
448,khouribga,32.9333,-6.6,25.21,45,7,2.12,MA,1689820003
449,eureka,40.8021,-124.1637,15.98,86,68,1.79,US,1689820233
450,vila do maio,15.1333,-23.2167,26.44,83,100,1.28,CV,1689820233
451,motygino,58.1831,94.7592,24.57,38,3,2.84,RU,1689820234
452,phek,25.6667,94.5,20.07,93,86,0.7,IN,1689820234
453,galliano,29.4422,-90.2992,29.88,74,0,0.0,US,1689820234
454,east ballina,-28.8667,153.5833,19.33,45,0,0.66,AU,1689820234
455,isangel,-19.55,169.2667,21.49,88,100,2.4,VU,1689820235
456,midvagur,62.0511,-7.1939,7.46,93,100,9.77,FO,1689820235
457,betio village,1.358,172.9211,28.02,74,43,5.65,KI,1689820235
458,hopelchen,19.7667,-89.85,23.89,96,93,1.78,MX,1689820235
459,orsa,54.5153,30.4053,13.27,78,88,4.21,BY,1689820236
460,peace river,56.2501,-117.286,22.17,64,75,1.03,CA,1689820236
461,port moresby,-9.4431,147.1797,28.68,61,20,5.14,PG,1689820013
462,callao,-12.0667,-77.15,21.16,73,100,5.14,PE,1689820236
463,murun-kuren,49.6342,100.1625,20.81,54,13,1.37,MN,1689820237
464,al bardiyah,31.7561,25.0865,25.81,64,0,3.1,LY,1689820237
465,levokumskoye,44.8219,44.6606,21.83,74,17,4.61,RU,1689820237
466,jaen,38.0,-3.5,27.5,40,9,0.68,ES,1689820237
467,praya,14.9215,-23.5087,26.3,83,20,2.57,CV,1689820238
468,el calafate,-50.3408,-72.2768,1.65,89,87,1.2,AR,1689820238
469,st. john's,47.5649,-52.7093,22.47,94,40,7.2,CA,1689819977
470,pompeu,-19.2244,-44.9353,20.06,66,86,4.17,BR,1689820238
471,pandan,14.0453,124.1694,29.37,72,100,2.93,PH,1689820238
472,mejit,10.2753,170.8646,28.24,81,100,8.97,MH,1689820176
473,tateyama,34.9833,139.8667,27.25,77,8,4.81,JP,1689820201
474,tutoia,-2.7619,-42.2744,25.34,90,13,2.65,BR,1689820239
475,ebon,4.582,168.6964,27.94,79,56,5.96,MH,1689820239
476,reggane,26.7158,0.1714,36.06,11,0,7.5,DZ,1689820239
477,kwang binh,17.4833,106.6,30.79,68,99,2.03,VN,1689820239
478,el colomo,19.05,-104.25,27.99,82,97,1.04,MX,1689820240
479,baruun-urt,46.6806,113.2792,23.22,45,47,7.27,MN,1689820240
480,maumere,-8.6199,122.2111,27.34,69,32,3.61,ID,1689820240
481,sinop,41.7711,34.8709,17.18,65,0,2.37,TR,1689820153
482,antalaha,-14.9003,50.2788,23.02,84,100,3.95,MG,1689820241
483,taitung city,22.7583,121.1444,32.15,70,20,2.57,TW,1689820241
484,tazacorte,28.629,-17.9293,21.19,90,100,7.2,ES,1689820241
485,chui,-33.6971,-53.4616,11.77,76,100,4.97,UY,1689820241
486,huaihua,27.5494,109.9592,27.86,85,100,1.54,CN,1689820069
487,zeya,53.75,127.2667,20.11,95,100,1.88,RU,1689820242
488,ciudad insurgentes,25.2625,-111.7753,26.14,57,0,5.57,MX,1689820242
489,eenhana,-17.4667,16.3333,9.95,28,0,2.66,NA,1689820238
490,ciudad lazaro cardenas,17.9583,-102.2,28.75,80,99,2.63,MX,1689820193
491,marion,39.7684,-86.1555,24.71,84,40,5.66,US,1689819947
492,mhamid,29.82,-5.72,31.57,10,0,3.44,MA,1689820243
493,chernyshevskiy,63.0128,112.4714,21.8,44,95,2.73,RU,1689820243
494,bowling green,36.9903,-86.4436,24.9,84,100,3.18,US,1689820203
495,villa vicente guerrero,19.1194,-98.1708,15.66,82,48,3.15,MX,1689820244
496,swakopmund,-22.6833,14.5333,10.47,85,0,0.52,NA,1689820244
497,luau,-10.7073,22.2247,14.54,42,3,2.33,AO,1689820244
498,dolores,-36.3132,-57.6792,7.96,68,98,5.3,AR,1689820203
499,itacarambi,-15.1022,-44.0919,20.98,44,18,1.74,BR,1689820244
500,nova vicosa,-17.8919,-39.3719,21.8,82,3,2.54,BR,1689820245
501,bozkurt,41.9577,34.0109,22.03,51,0,2.13,TR,1689820245
502,suntar,62.1444,117.6319,20.06,71,96,1.41,RU,1689820245
503,tukrah,32.5341,20.5791,26.16,86,0,2.52,LY,1689820245
504,kill devil hills,36.0307,-75.676,25.79,88,40,2.06,US,1689820245
505,grand falls-windsor,48.9332,-55.6649,24.17,85,88,5.01,CA,1689820246
506,nema,57.5067,50.5011,13.93,95,100,4.59,RU,1689820246
507,pyshma,56.9523,63.2513,18.51,85,11,1.57,RU,1689820246
508,liuli,-11.0833,34.6333,21.19,64,44,1.25,TZ,1689820246
509,birnin kebbi,12.4539,4.1975,26.03,74,88,5.66,NG,1689820247
510,san antonio,29.4241,-98.4936,34.13,52,0,10.29,US,1689819989
511,san rafael,-34.6177,-68.3301,9.81,55,60,4.67,AR,1689820222
512,mana,5.6592,-53.7767,25.21,90,15,3.77,GF,1689820247
513,soure,-0.7167,-48.5233,26.54,79,37,4.13,BR,1689820083
514,nemuro,43.3236,145.575,15.18,91,73,3.63,JP,1689820247
515,torghay,49.6339,63.4981,24.01,50,31,5.2,KZ,1689820248
516,cullman,34.1748,-86.8436,24.27,100,0,0.0,US,1689820145
517,fort-shevchenko,44.5086,50.263,25.2,68,21,3.86,KZ,1689820248
518,dila,6.4167,38.3167,16.59,85,84,1.02,ET,1689820248
519,lagos,6.5833,3.75,26.18,93,93,2.71,NG,1689820095
520,erenhot,43.6475,111.9767,31.97,16,20,3.63,CN,1689820249
521,prienai,54.6333,23.95,11.15,94,65,2.29,LT,1689820249
522,ixtapa,20.7,-105.2,30.57,79,40,5.66,MX,1689820249
523,catia la mar,10.6038,-67.0303,27.11,78,76,1.03,VE,1689820249
524,barcelos,41.5388,-8.6151,16.17,94,0,1.1,PT,1689820250
525,bopolu,7.0667,-10.4875,22.37,99,100,0.83,LR,1689820250
526,antofagasta,-23.65,-70.4,16.6,77,31,1.34,CL,1689819963
527,mokhsogollokh,61.4681,128.9203,14.5,77,100,2.58,RU,1689820250
528,labasa,-16.4167,179.3833,24.92,92,96,4.24,FJ,1689820250
529,hillsborough,37.5741,-122.3794,15.34,84,20,7.72,US,1689820251
530,mogocha,53.7333,119.7667,21.62,29,3,4.28,RU,1689820251
531,tokonou,9.65,-9.7833,20.54,98,100,1.3,GN,1689820251
532,kilindoni,-7.9139,39.6668,24.76,76,7,6.01,TZ,1689820251
533,sayat,38.7839,63.8803,25.93,21,0,8.32,TM,1689820252
534,zhob,31.3411,69.4481,27.42,53,100,0.74,PK,1689820252
535,vila velha,-20.3297,-40.2925,21.64,94,100,6.17,BR,1689820252
536,ozerne,50.1782,28.7338,15.55,62,82,1.97,UA,1689820252
537,karlskrona,56.1616,15.5866,9.25,87,55,3.38,SE,1689820252
538,birjand,32.8663,59.2211,24.26,27,20,5.14,IR,1689820249
539,melong,5.1218,9.9614,19.55,99,100,0.67,CM,1689820253
540,necochea,-38.5473,-58.7368,8.33,63,100,9.68,AR,1689820253
541,pimentel,-6.8367,-79.9342,22.16,83,100,5.66,PE,1689820253
542,nikolayevsk-on-amure,53.1406,140.73,31.39,38,66,2.4,RU,1689820254
543,santa marta de ortigueira,43.6833,-7.85,16.81,86,15,2.17,ES,1689820254
544,zapolyarnyy,69.4154,30.8136,8.6,97,100,6.44,RU,1689820254
545,kragero,58.8693,9.4149,11.92,77,38,4.32,NO,1689820254
546,deqen,29.9618,90.7188,16.59,50,17,1.1,CN,1689820255
547,the pas,53.8251,-101.2541,24.01,46,0,1.54,CA,1689820255
548,stony plain,53.5334,-114.0021,22.44,48,0,1.54,CA,1689820255
549,pyapon,16.2833,95.6833,24.95,93,100,4.45,MM,1689820255
550,pacasmayo,-7.4006,-79.5714,20.68,87,5,4.6,PE,1689820256
551,coquimbo,-29.9533,-71.3436,13.85,100,0,1.03,CL,1689820096
552,soe,-9.8607,124.284,25.3,54,48,2.73,ID,1689820256
553,nakamura,32.9833,132.9333,29.72,69,100,0.65,JP,1689820256
554,nieuw amsterdam,5.8833,-55.0833,25.57,91,10,3.43,SR,1689820256
555,togur,58.3631,82.8265,21.45,53,97,4.32,RU,1689820257
556,mangochi,-14.4782,35.2645,18.12,66,14,2.61,MW,1689820003
557,ust'-ilimsk,58.0006,102.6619,26.21,29,6,1.2,RU,1689820257
558,doma,8.3833,8.35,23.51,95,88,1.28,NG,1689820257
559,quellon,-43.1167,-73.6167,12.14,94,100,3.6,CL,1689820258
